text,label,label_text,intent_name
What happens if I forget my PIN?,49,pin_blocked,49
Are you Visa or Mastercard?,73,visa_or_mastercard,73
Can I select my card scheme or do you choose it for me?,73,visa_or_mastercard,73
When I made a cash transfer abroad the wrong exchange rate was applied,76,wrong_exchange_rate_for_cash_withdrawal,76
I put money in my account a week ago but its still not there?? What happened to my money?,6,balance_not_updated_after_cheque_or_cash_deposit,6
How long does it take for a cash withdrawal to show?,46,pending_cash_withdrawal,46
When will my pending payment finish?,45,pending_card_payment,45
Is there a way to see my money's source?,70,verify_source_of_funds,70
can i order cards on the app,43,order_physical_card,43
What businesses can I use this card with?,10,card_acceptance,10
"I wanted to transfer money to another account, but now I don't have to so I'd like to cancel said transfer. How can I do that?",8,cancel_transfer,8
Who can send me money?,50,receiving_money,50
I need to terminate my account.,55,terminate_account,55
How can I top up my card with another card?,54,supported_cards_and_currencies,54
I tried activating my card and it didn't work,0,activate_my_card,0
How do you do currency exchanges?,32,exchange_rate,32
I want to do a cash deposit to top up. How do I do this?,58,top_up_by_cash_or_cheque,58
What exchange rate will I receive?,32,exchange_rate,32
How long will it be  before the person I sent money to is able to see it?,66,transfer_not_received_by_recipient,66
The app is showing a direct debit transaction that I did not perform,28,direct_debit_payment_not_recognised,28
I was not able to use the ATM to get cash,26,declined_cash_withdrawal,26
I did a payment but it was reverted by the app,53,reverted_card_payment?,53
Is there a way to order a virtual card on the website?,40,getting_virtual_card,40
Please help me.  I am still waiting on a refund.,51,Refund_not_showing_up,51
How can I reset my darned PIN number?,49,pin_blocked,49
"Last Saturday, I was charged extra for the exchange rate on my payment. Is something wrong?",17,card_payment_wrong_exchange_rate,17
"Hello, a few days ago I transferred my rent check to my landlord, however, he is saying that it has not gone though. On my end everything looks fine and I double checked the account number. Is there anything else that could be holding up the check?",66,transfer_not_received_by_recipient,66
Please tell me how I verify my identity.,69,verify_my_identity,69
"I've been waiting since Friday, where is my money?",66,transfer_not_received_by_recipient,66
Why were there additional charges when I transferred funds?,64,transfer_fee_charged,64
How long will it take to have my card mailed to me?,12,card_delivery_estimate,12
My statement shows an extra fee - what is it?,34,extra_charge_on_statement,34
I need to know if everything is okay here. After making a transfer from a UK account it doesn't show up. How long does this normally take to process?,5,balance_not_updated_after_bank_transfer,5
Can I have a spare card for this account please?,39,getting_spare_card,39
"If I need an additional card, is there a fee for that?",39,getting_spare_card,39
Card delivery services? Where?,43,order_physical_card,43
My transaction is on the wrong account.,8,cancel_transfer,8
The app says I made a cash withdrawal even though I didn't.,20,cash_withdrawal_not_recognised,20
I need several disposable cards made per day.,29,disposable_card_limits,29
I think my top up was reversed.,61,top_up_reverted,61
My refund isn't showing up,51,Refund_not_showing_up,51
"If I top up by card, what options do I have re: currency and card type?",54,supported_cards_and_currencies,54
I need my card soon.,12,card_delivery_estimate,12
Why is my identity not being verified?,68,unable_to_verify_identity,68
My money disappeared right when I tried to top up,62,topping_up_by_card,62
What to do if my card is about to expire?,9,card_about_to_expire,9
I have an unauthorized direct debit on my account,28,direct_debit_payment_not_recognised,28
I tried to get cash out of the ATM but it is taking too long,46,pending_cash_withdrawal,46
I can't verify identity through the app.,68,unable_to_verify_identity,68
Why haven't I gotten a virtual card yet?,40,getting_virtual_card,40
"my card payment has been declined, do you know why?",25,declined_card_payment,25
Can I receive my card anywhere?,43,order_physical_card,43
I entered my pin wrong  too many times.,49,pin_blocked,49
I would like to have a physical card to carry around and use. How can I get one?,43,order_physical_card,43
What kind of charges should I expect to exchange currencies?,31,exchange_charge,31
Can I use cash to top up,58,top_up_by_cash_or_cheque,58
Hello. Can you help figure out why the recent transfer from my UK bank account isn't showing up?,5,balance_not_updated_after_bank_transfer,5
Why can't I take cash out of the ATM?,26,declined_cash_withdrawal,26
Would I be able to refund an item?,52,request_refund,52
"When I withdrew my money, why was there an extra charge?",19,cash_withdrawal_charge,19
I have a reverted top up I made and wanted to know why it didn't go through.,61,top_up_reverted,61
How long before a bank transfer shows up in the account?,5,balance_not_updated_after_bank_transfer,5
Whats the maximum number of disposable cards that I can get?,29,disposable_card_limits,29
How much can I top up on my card?,60,top_up_limits,60
What fees are charged when I top up,57,top_up_by_card_charge,57
Why is the payment on my card still pending?,45,pending_card_payment,45
How do I change to a different currency?,33,exchange_via_app,33
My account did not allow the transfer.,7,beneficiary_not_allowed,7
What do I do if I lost my phone?,42,lost_or_stolen_phone,42
My card hasn't been working for even small transactions today.,14,card_not_working,14
What went wrong with my transfer?,27,declined_transfer,27
Do you offer account's for minors?,1,age_limit,1
Is there a discount for multiple currency exchanges?,31,exchange_charge,31
The exchange rate is incorrect for my payment.,17,card_payment_wrong_exchange_rate,17
Can I edit my personal details?,30,edit_personal_details,30
"Can I get money in my home currency at some ATM? I'm on holiday and am a bit concerned because I don't have any cash with me, it is possible to withdraw here already without any additional cost?",76,wrong_exchange_rate_for_cash_withdrawal,76
Help me unblock my PIN.,49,pin_blocked,49
Please let me know how to place an order for a virtual card,40,getting_virtual_card,40
Is there a transaction limit for a disposable card?,29,disposable_card_limits,29
Will I be charged for a cash withdrawal?,19,cash_withdrawal_charge,19
"If someone sends me money, will I be charged?",56,top_up_by_bank_transfer_charge,56
Where is the transfer to my account that I made?,5,balance_not_updated_after_bank_transfer,5
How do I complete the ID check?,69,verify_my_identity,69
Do I have a limit to the number of top-ups per day?,60,top_up_limits,60
Why did using an ATM cause me to have an extra fee charged?,19,cash_withdrawal_charge,19
"While on vacation in Spain I think someone saw my PIN and I now need to change it, can I do this at an ATM in Spain?",21,change_pin,21
What age do you have to be to open an account?,1,age_limit,1
"What stopped my transfer, from being accepted?",35,failed_transfer,35
Why wouldn't a transfer go through?,35,failed_transfer,35
An overseas cash transfer did not work correctly,76,wrong_exchange_rate_for_cash_withdrawal,76
Please tell me why the same transaction is showing up on my account more than once.,63,transaction_charged_twice,63
What is the currency exchange fee?,31,exchange_charge,31
"I have a card that expires in the coming month, do I have to specifically ask for the updated card?",9,card_about_to_expire,9
Please list the countries you support.,24,country_support,24
What are the requirements to open an account for a minor?,1,age_limit,1
"My card has not been delivered yet and its been a week since I ordered it, please help",11,card_arrival,11
"I need to refund my item, can you please help?",52,request_refund,52
I was unable to transfer to another account.,7,beneficiary_not_allowed,7
I need a Visa and a Mastercard from you.,73,visa_or_mastercard,73
I made a cash deposit going to my account but it is not there,6,balance_not_updated_after_cheque_or_cash_deposit,6
How do I reset my password?,44,passcode_forgotten,44
I can use this card at which ATMs?,3,atm_support,3
I'm having a hard time proving my identity.,68,unable_to_verify_identity,68
I think my transfer failed. What do I do now?,35,failed_transfer,35
I don't want to use this method to identify myself.,74,why_verify_identity,74
How can I check on the delivery status of my card?,11,card_arrival,11
why did i only get 20.00,75,wrong_amount_of_cash_received,75
Why didn't I receive all the cash I requested?,75,wrong_amount_of_cash_received,75
how come my transfer declined,27,declined_transfer,27
I withdrew some cash and the exchange rate seems to be wrong.,76,wrong_exchange_rate_for_cash_withdrawal,76
What's the reason my new card hasn't come?,11,card_arrival,11
"I tried to withdraw cash, but got declined!",26,declined_cash_withdrawal,26
how many days processing new card?,23,contactless_not_working,23
Can i choose a specific delivery date?,12,card_delivery_estimate,12
Card activation is not working. What do i do?,0,activate_my_card,0
Will my money be of equal value when I travel abroad?,32,exchange_rate,32
"Do any of your machines provide cash from my home country? I don't have any money on me and I'm on holiday so I'm concerned. Also, will I be charged anything to do this?",76,wrong_exchange_rate_for_cash_withdrawal,76
"I bought something online a couple days ago, sent the money immediately online but the seller says it's still not there yet. How long do EU transfers actually take?",48,pending_transfer,48
"
I put the wrong pin too many times and now it is blocked. Can you help me unblock it?",49,pin_blocked,49
"I made a mistake when making my last transfer, please cancel before it goes thru.",8,cancel_transfer,8
What is the source of your exchange rates?,32,exchange_rate,32
"My ATM transaction shorted me on cash, and I think the exchange rate was wrong. Did I receive the correct rate?",76,wrong_exchange_rate_for_cash_withdrawal,76
I can't find any option to top up with a cheque?,58,top_up_by_cash_or_cheque,58
Can I get a new card with new expiration date in China?,9,card_about_to_expire,9
Why won't my virtual card work?,72,virtual_card_not_working,72
I have not received the completed transaction.,66,transfer_not_received_by_recipient,66
i want to get my salary deposited as pesos?,50,receiving_money,50
"I got my American Express in Apple Pay, why is top up not working on my device?",2,apple_pay_or_google_pay,2
I have a transaction showing up multiple times.,63,transaction_charged_twice,63
I was unable to transfer money from my account.,35,failed_transfer,35
What is my top-up limit?,60,top_up_limits,60
I cannot withdraw money from the ATM,26,declined_cash_withdrawal,26
My balance was not updated after transferring money.,5,balance_not_updated_after_bank_transfer,5
Is it possible to hold money in multiple currencies?,36,fiat_currency_support,36
I want to take some funds from my other bank account and add them to this one.,65,transfer_into_account,65
"Hi, I just looked at my card transactions and saw that I've been charged twice for a restaurant I went to this week. Can you remove the double charge, please?",63,transaction_charged_twice,63
My exchange rate was wrong for an Item I bought!,17,card_payment_wrong_exchange_rate,17
Can I check to see where the funds came from?,70,verify_source_of_funds,70
"If I ordered my new card last week, how much longer should I wait to receive it?",11,card_arrival,11
Do you convert to Euro?,36,fiat_currency_support,36
My top-up funds aren't available yet.,47,pending_top_up,47
I'm in China and really need a new card.,9,card_about_to_expire,9
the exchange rate was different than expected,76,wrong_exchange_rate_for_cash_withdrawal,76
I need a number of disposable cards everyday.,29,disposable_card_limits,29
The amount of money I pushed at the atm machine did not come out of the machine.,75,wrong_amount_of_cash_received,75
I tried my PIN too many times and now my card won't work!,49,pin_blocked,49
The machine gave me the wrong amount of cash.,75,wrong_amount_of_cash_received,75
Can you tell me how long it takes for a new card to come?,12,card_delivery_estimate,12
Can you tell me what currencies I can use to add money?,54,supported_cards_and_currencies,54
Where can i top my card for free?,57,top_up_by_card_charge,57
Is there a way I can have a mastercard?,73,visa_or_mastercard,73
Why is there a fee on a card payment?,15,card_payment_fee_charged,15
I need to order a new card as my other one was stolen.,41,lost_or_stolen_card,41
The exchange rate applied was incorrect when I was traveling outside the country.,76,wrong_exchange_rate_for_cash_withdrawal,76
Can I put my old card back in the app?,13,card_linking,13
the exchange rate I got for cash was wrong,76,wrong_exchange_rate_for_cash_withdrawal,76
Why do I need top-up to be verified?,71,verify_top_up,71
Trouble with my top up,59,top_up_failed,59
How old do my kids need to be to open an account?,1,age_limit,1
"I cannot find my phone, what should I do?",42,lost_or_stolen_phone,42
How many times can I make a top-up?,60,top_up_limits,60
What is the cost and time frame of getting a new card?,9,card_about_to_expire,9
How many cards can I have?,39,getting_spare_card,39
why was i charged a small amount,34,extra_charge_on_statement,34
Where can I modify my details?,30,edit_personal_details,30
Is there any way I can get more physical cards to use with my account?,39,getting_spare_card,39
There is a withdrawal waiting.,46,pending_cash_withdrawal,46
Where is my refund? it appears to be missing.,51,Refund_not_showing_up,51
How do I add money to my card?,62,topping_up_by_card,62
I exchange currencies a lot.  Can I get a discount?,31,exchange_charge,31
Why is my top-up showing as reverted?,61,top_up_reverted,61
What do I have to do to get the contactless to work?,23,contactless_not_working,23
How do i activate my card,0,activate_my_card,0
Why do you need to perform identity verification?,74,why_verify_identity,74
Tell me why my transfer is declined.,27,declined_transfer,27
Can I convert currency with the app?,33,exchange_via_app,33
Why isn't my google pay top up working?,2,apple_pay_or_google_pay,2
Has there been any activity on my card today?,41,lost_or_stolen_card,41
What locations are cards delivered to?,43,order_physical_card,43
You promised no fees but now I've got one. What the hell!?,15,card_payment_fee_charged,15
Will you charge me if I top up by card?,57,top_up_by_card_charge,57
Your exchange rate was off.  I was charged extra on my payment that I made last Saturday.,17,card_payment_wrong_exchange_rate,17
There has been a transfer pending in my account and I wanted to know how long it is going to take to go  through.,48,pending_transfer,48
"My PIN can't access my card, can you help?.",49,pin_blocked,49
My card is missing!  Help!,41,lost_or_stolen_card,41
I have been charged way to much so something is apparently wrong with my exchange. I changed Russian Ruble into UK pounds.,17,card_payment_wrong_exchange_rate,17
How can I change USD to GBP?,33,exchange_via_app,33
Does it cost anything to buy something from another country? Like is there going to be hidden transfer fees or currency conversion fees?,64,transfer_fee_charged,64
Why was I charged an extra fee when doing a transfer?,64,transfer_fee_charged,64
Why is the cash transaction still showing as not completed?,46,pending_cash_withdrawal,46
When can I expect my card to arrive?,12,card_delivery_estimate,12
I don't live in the UK. Can I still get a card?,24,country_support,24
Help my find the verification code on a top-up.,71,verify_top_up,71
I bought an item at the wrong exchange rate.,17,card_payment_wrong_exchange_rate,17
Can I convert money into different currencies?,33,exchange_via_app,33
Can I change my PIN on my phone?,21,change_pin,21
Can I use your services without access to the app?,42,lost_or_stolen_phone,42
Cash withdrawal was incorrect at ATM.,75,wrong_amount_of_cash_received,75
What are the exchange rates you assign?,32,exchange_rate,32
It appears my top-up is still pending.,47,pending_top_up,47
Why have I not received my PIN,38,get_physical_card,38
Why is it taking so long for a transfer to complete!,66,transfer_not_received_by_recipient,66
Is there a fee to top up by bank transfers?,56,top_up_by_bank_transfer_charge,56
Can you issue both a Visa and a Mastercard to me?,73,visa_or_mastercard,73
What cash machines will let me change my PIN?,21,change_pin,21
"I have checked my statements multiple times, but my refund that I requested a while back is not showing on my account. Is there a reason for this? Can I get some help getting my money back from this transaction?",51,Refund_not_showing_up,51
How do I request the PIN?,38,get_physical_card,38
The atm didn't give me all my cash,75,wrong_amount_of_cash_received,75
Where is the cash I deposited?,6,balance_not_updated_after_cheque_or_cash_deposit,6
My friend says he hasn't received my transaction,66,transfer_not_received_by_recipient,66
Why is verifaction required for my Identity?,74,why_verify_identity,74
what is the limit for top-ups?,60,top_up_limits,60
How do I go about topping up with Google Pay?,2,apple_pay_or_google_pay,2
I got my card a few days ago but am unable to top up. I'm thinking about closing my account because of this. What is going on?,59,top_up_failed,59
"My card couldn't complete a transfer, why?",35,failed_transfer,35
Is it possible to access my phone from the hotel/,42,lost_or_stolen_phone,42
Do you charge extra for topping up with a debit or credit card?,57,top_up_by_card_charge,57
Will I be charged for transfers?,64,transfer_fee_charged,64
I want to transfer money with my credit card.,62,topping_up_by_card,62
i am under 18 and i am trying to verify my id. why wont it work?,68,unable_to_verify_identity,68
The ATM took my card.,18,card_swallowed,18
I tried entering my pin several times incorrectly. Why isn't my pin working?,49,pin_blocked,49
Do you offer free ATM withdrawals of ones hometown currency while on holiday?,76,wrong_exchange_rate_for_cash_withdrawal,76
"I'm not sure why my payment has been declined? Please tell me why, I thought it was all good.",25,declined_card_payment,25
The app doesn't think it's me.,68,unable_to_verify_identity,68
I am having problems with a top-up.,59,top_up_failed,59
"In the app, I see a withdrawal I didn't make.",20,cash_withdrawal_not_recognised,20
Do you charge extra for exchanging currencies?,31,exchange_charge,31
Tell me why my balance did not change when I tranferred cash.,5,balance_not_updated_after_bank_transfer,5
I was charged a fee with my cash withdrawal that I shouldn't have been charged.,19,cash_withdrawal_charge,19
"Hello, I believe there has been a mistake made on the exchange rate for my card. Could you please check the official interbank exchange rate for me?",17,card_payment_wrong_exchange_rate,17
How can I update my personal information after moving?,30,edit_personal_details,30
Can I exchange from USD to GBP?,33,exchange_via_app,33
At what age can my children use your service?,1,age_limit,1
Can I mail in a check to top up?,58,top_up_by_cash_or_cheque,58
What is this withdrawal as I do not remember making it.,20,cash_withdrawal_not_recognised,20
Why can't I use my card?,14,card_not_working,14
"If I get a transfer from Europe, how long until it is in my account?",67,transfer_timing,67
What do I do to Top up my card?,62,topping_up_by_card,62
may I have a Visa and a Mastercard from you.,73,visa_or_mastercard,73
Are there any restrictions for the disposable cards?,29,disposable_card_limits,29
After trying to update my account balance yesterday by cheque it doesn't seem to working. Shouldn't the process be quicker? I need my account looked at because there appears to be a problem.,6,balance_not_updated_after_cheque_or_cash_deposit,6
My card was eaten by the cash machine what do I do?,18,card_swallowed,18
Could you tell me why my cash withdrawal was declined?,26,declined_cash_withdrawal,26
please help my transfer go through,35,failed_transfer,35
"Disaster, I've totally forgotten my passcode, can you help me?",44,passcode_forgotten,44
Can I get my card fast tracked?,12,card_delivery_estimate,12
I need some help figuring out what this strange payment is on my account. It's stays pending and won't go away.,34,extra_charge_on_statement,34
When will my deposit be processed?,6,balance_not_updated_after_cheque_or_cash_deposit,6
Why do I get a fee every time I transfer?,64,transfer_fee_charged,64
where did my funds come from?,70,verify_source_of_funds,70
Why use a disposable card?,37,get_disposable_virtual_card,37
"A WD was just made on my account, but it was not me and I still have my card.  What to do?",20,cash_withdrawal_not_recognised,20
Do you let me choose between Visa and Mastercard?,73,visa_or_mastercard,73
Would I be able to get an account for my child?,1,age_limit,1
Do you offer any discounts for someone who exchanges currencies frequently?,31,exchange_charge,31
Why was my new card declined?,25,declined_card_payment,25
There is a payment that has not processed.,45,pending_card_payment,45
I've been trying to make a transfer and it hasn't gone through. Now I am receiving an error message.  What is the problem?,7,beneficiary_not_allowed,7
Should my cash withdrawal still be pending?,46,pending_cash_withdrawal,46
"I want to reset my passcode, how can I do that?",44,passcode_forgotten,44
What is the extra fee on my statement?,34,extra_charge_on_statement,34
"I got my American Express in Apple Pay, why is top up not working correctly?",2,apple_pay_or_google_pay,2
I need to know which fiat currencies I can use with you.,36,fiat_currency_support,36
"It's been more than a week since I had a return charged to my card, why hasn't it showed up?",51,Refund_not_showing_up,51
How do I transfer money into my account?,65,transfer_into_account,65
Is it free for top ups?,57,top_up_by_card_charge,57
The exchange rate for my payment last Saturday must be wrong because I was charged extra.,17,card_payment_wrong_exchange_rate,17
"My top-up hasn't gone through, what happened?",59,top_up_failed,59
How many purchases can I make with one disposable card?,29,disposable_card_limits,29
Why is the exchange rate on my card wrong?,17,card_payment_wrong_exchange_rate,17
What reasons would cause my card payment to be cancelled?,53,reverted_card_payment?,53
What currency can I use to pay for a top up?,54,supported_cards_and_currencies,54
My credit card did not go through. Can you see if it has insufficient funds?,59,top_up_failed,59
Can you tell me the names of the fiat currencies that I can use at your institution?,36,fiat_currency_support,36
How long does it take to make an urgent transfer from China?,67,transfer_timing,67
What amount can I top-up?,60,top_up_limits,60
I have a transaction and would like to know if I it's cancelable?,8,cancel_transfer,8
How can I top up with a cheque?,58,top_up_by_cash_or_cheque,58
How does your app transfer the money,65,transfer_into_account,65
"I was blocked by using the wrong pin too many times, can you help me?",49,pin_blocked,49
Do I need to do anything? My phone was stolen yesterday.,42,lost_or_stolen_phone,42
I am not sure but someone else might be using my card,22,compromised_card,22
I tried to transfer funds to a beneficiary and was denied. Can you tell me why?,7,beneficiary_not_allowed,7
The exchange rate is incorrect for my cash withdrawal transaction.,76,wrong_exchange_rate_for_cash_withdrawal,76
What is the current exchange fee?,31,exchange_charge,31
Explain the card PIN to me.,38,get_physical_card,38
There's a card payment with a name I don't recognize,16,card_payment_not_recognised,16
Which flat currencies are supported for holding and exchange?,36,fiat_currency_support,36
What are these disposable cards meant for?,37,get_disposable_virtual_card,37
"My new card isn't in my app, how do I get it in there?",13,card_linking,13
Why is it taking so long for my pending transaction to post as cleared?,48,pending_transfer,48
When will my transfer from the US get here?,67,transfer_timing,67
I need to top up using a cheque,58,top_up_by_cash_or_cheque,58
"extra fees on a cash withdrawal, not cool.",19,cash_withdrawal_charge,19
What are the currencies and cards that are supported with my account?,54,supported_cards_and_currencies,54
I need a second card on this account for my daughter.,39,getting_spare_card,39
Is the 1 pound charge I can see an error or an incorrect entry?,34,extra_charge_on_statement,34
"I tried to withdraw $100, all it gave me was $20.",75,wrong_amount_of_cash_received,75
The top-up did not go through.,59,top_up_failed,59
Is it possible for me to give my daughter a second card for this account?,39,getting_spare_card,39
What kind of fiat currencies are supported for holding and exchange?,36,fiat_currency_support,36
Someone else used my card to withdraw cash from an ATM,20,cash_withdrawal_not_recognised,20
"I did a cash deposit to my account, but I am not seeing it on my statement.",6,balance_not_updated_after_cheque_or_cash_deposit,6
I accidentally exceeded my PIN tries.  Please advise.,49,pin_blocked,49
I need to close my account as soon as possible.,55,terminate_account,55
Can I have more than one card?,39,getting_spare_card,39
"Hey, I tried to withdraw some cash earlier and it's saying it's pending? Will I be charged for this?",46,pending_cash_withdrawal,46
My PIN tries have run out. Now what?,49,pin_blocked,49
Will I be charged for topping up?,57,top_up_by_card_charge,57
Is there any fees for top ups?,57,top_up_by_card_charge,57
I tried transferring to an account but it won't let me.,7,beneficiary_not_allowed,7
"I recently reported my card as missing/lost, and I just found it. Can I still use it?",13,card_linking,13
is there a limit to top up,60,top_up_limits,60
Do you give refunds?,52,request_refund,52
Help!  In the app there is a direct debit that I don't remember.,28,direct_debit_payment_not_recognised,28
Where do I go to fill out the identity form?,69,verify_my_identity,69
I need help- I got mugged yesterday and they took everything so I can't use the app.,42,lost_or_stolen_phone,42
How can I link the new card?,13,card_linking,13
Does it cost me to add cash?,56,top_up_by_bank_transfer_charge,56
How much is the charge to top up via credit card?,57,top_up_by_card_charge,57
You operate in which countries?,24,country_support,24
Why did a transaction I made charge me $1?,34,extra_charge_on_statement,34
European bank card for top up will come with any extra fees?,57,top_up_by_card_charge,57
Can I change my PIN without being physically present?,21,change_pin,21
I paid with my card and ended up being charged a fee.,15,card_payment_fee_charged,15
I was charged extra. Was the exchange rate for my payment last Saturday wrong?,17,card_payment_wrong_exchange_rate,17
Will there be a charge when money is added to my account?,56,top_up_by_bank_transfer_charge,56
"After I got my cash, I found out my exchange rate was wrong.",76,wrong_exchange_rate_for_cash_withdrawal,76
"This past holiday I made a withdraw at the ATM machine, and it seems I've been charged too much.",76,wrong_exchange_rate_for_cash_withdrawal,76
I haven't been sent my new pin!,38,get_physical_card,38
"Hi, I am experiencing problems while trying to top-up with my card. I have never experienced any problems doing this before. Could you please help me?",59,top_up_failed,59
"Hi, I am facing issue with my card payment while shopping online as payment is getting reverted. I am struggling with this issue around two weeks. Please advise.",53,reverted_card_payment?,53
My friend would like to send me money. What are the options available to them?,50,receiving_money,50
There is a mysterious debit transaction on my statement,28,direct_debit_payment_not_recognised,28
Do you know what your exchange rates are?,32,exchange_rate,32
I swear that there are 2 payments on the app that I didn't make.  Could my card me stolen?  Please advise what I should do.,16,card_payment_not_recognised,16
If I don't have all my documents can they still verify my identity?,69,verify_my_identity,69
"i tried using a virtual card for a hotel but it didn't work, why not",29,disposable_card_limits,29
Transfer could not be completed due to being declined.,27,declined_transfer,27
Why does my top-up get cancelled?,61,top_up_reverted,61
Will this app allow me to exchange currencies?,33,exchange_via_app,33
What does the €1 fee mean?,34,extra_charge_on_statement,34
Why is your exchange rate so bad?,17,card_payment_wrong_exchange_rate,17
I want to top up my account. What payment methods are supported?,54,supported_cards_and_currencies,54
Why am I unable verify my id?,68,unable_to_verify_identity,68
Is there a way I can get my card expedited?,11,card_arrival,11
"Hello, I went ahead and checked my account details to be sure, and they are definitely correct.  I've had a transfer pending for a while, and I can't understand why it hasn't gone through yet.",48,pending_transfer,48
"I just looked at my app and it seems I was charged extra, why is that?",34,extra_charge_on_statement,34
Why is the exchange rate on my card payment different than I expected?,17,card_payment_wrong_exchange_rate,17
Can I see the source of my available money?,70,verify_source_of_funds,70
Can you help me transfer funds from another bank account to this account?,65,transfer_into_account,65
What do I need to bring for identification?,68,unable_to_verify_identity,68
How do I get my card back quickly from a bank machine that it?,18,card_swallowed,18
show me how to top up,62,topping_up_by_card,62
How do I get my card?,43,order_physical_card,43
A seller is stating that they haven't received money yet when the money has already deducted from my account.,53,reverted_card_payment?,53
I made a transfer from France a couple days ago and don't see the transaction yet. How long does an international transfer take?,5,balance_not_updated_after_bank_transfer,5
Do the disposable cards have restrictions?,29,disposable_card_limits,29
"I stupidly initiated a rent payment from the wrong account yesterday. It can't be paid from that account, but it really needs to get paid on time. Am I able to move the payment to the right account?",8,cancel_transfer,8
why is there a fee for a payment on my card?,15,card_payment_fee_charged,15
"I received my Virtual card information, but was unable to use it to make a purchase. Why did this happen and what can I do?",72,virtual_card_not_working,72
The app reversed a top off I had.  What should I do?,61,top_up_reverted,61
Why would my card payment be reverted?,53,reverted_card_payment?,53
Can I top-up via Apple Pay?,2,apple_pay_or_google_pay,2
How long will it take for my cash withdrawal to no longer show as pending?,46,pending_cash_withdrawal,46
Where is the top-up verification code?,71,verify_top_up,71
I made a transaction to the wrong account!,8,cancel_transfer,8
Its been several days and my cash withdrawal is still pending. Why?,46,pending_cash_withdrawal,46
How do I verify the top up?,71,verify_top_up,71
Where is the transfer to my account?,5,balance_not_updated_after_bank_transfer,5
How do I know where I can use my card?,10,card_acceptance,10
How to order a virtual card,40,getting_virtual_card,40
There's a payment showing in the app today even though I have not used my card at all. I want a refund.,28,direct_debit_payment_not_recognised,28
Are there top up charges for US cards?,57,top_up_by_card_charge,57
Tell me what the steps for the identity checks are,69,verify_my_identity,69
I just bought an item and changed my mind.  I have not received it yet how can I get refunded.  Thank you.,52,request_refund,52
I'm using the app and I noticed a payment that I didn't make.,16,card_payment_not_recognised,16
What are the guidelines for the disposable cards?,29,disposable_card_limits,29
Seems like my top up has been cancelled,61,top_up_reverted,61
"I have a disposable card, how many transactions can I make?",29,disposable_card_limits,29
"I thought I can make transfers for free, this is not fair. I bought something online from abroad and there was some weird additional fee that I've never seen before?",64,transfer_fee_charged,64
There was a transaction this morning that I'd like to reverse.,8,cancel_transfer,8
Is there a limit to the top-ups someone can do?,60,top_up_limits,60
How do I get a PIN?,38,get_physical_card,38
The ATM keeps declining my Transaction . I tried two different ATMs already Would you please check if everything is okay with my account?,26,declined_cash_withdrawal,26
top up is still pending,47,pending_top_up,47
Am I supposed to verify my identity?,74,why_verify_identity,74
i need to know about exchange rates,32,exchange_rate,32
Do I have a Visa card as an option?,73,visa_or_mastercard,73
Will you accept my salary if it's in another currency?,50,receiving_money,50
"Hello. I tried doing a topup and I thought it worked, but now the money is no longer in my account. Can you explain?",61,top_up_reverted,61
I can't get google pay to work right.,2,apple_pay_or_google_pay,2
"I see a transfer fee, but to my understand, that should have been free, what happened?",64,transfer_fee_charged,64
How are your exchange rates calculated?,32,exchange_rate,32
My account is showing a double charge.,63,transaction_charged_twice,63
What is the first step I need to make for being able to access my account?,74,why_verify_identity,74
Where are you present globally?,24,country_support,24
What systems do you have in place for my security when using my card for everyday purchases?,37,get_disposable_virtual_card,37
Can someone please tell me how much I can top-up?,60,top_up_limits,60
"Hello, I tried to take out some money out of the ATM, but it's still showing that it's pending? I really don't want to be charged for this.",46,pending_cash_withdrawal,46
"I'm trying to make a payment to my new landlord. Even though the payment was sent a few days ago, it isn't clearing on their side. Can you verify that payment has been made?",66,transfer_not_received_by_recipient,66
"Is there something wrong with my top up I did an hour ago? it's still pending. I need that money, i cant afford to wait or have it come back to me.",47,pending_top_up,47
I really need to top-up my card today urgently but my card keeps getting declined!! Can you please resolve this problem or let me know if you have any alternatives,59,top_up_failed,59
Will the system automatically top up itself?,4,automatic_top_up,4
What works for identity verification?,69,verify_my_identity,69
I wish to top up using a cheque.,58,top_up_by_cash_or_cheque,58
Which currencies can I use to add money?,54,supported_cards_and_currencies,54
Why is it important to verify my identity?,74,why_verify_identity,74
Why is there a charged fee for debit or credit card payment?,15,card_payment_fee_charged,15
"Am I able to look back at a transaction to see who with drawled some money from my account? I don't remember authorizing this a few weeks ago, but wanted to double check who took the money.",28,direct_debit_payment_not_recognised,28
I must change my PIN as soon as possible.,21,change_pin,21
What currency can I use to add money?,54,supported_cards_and_currencies,54
what is the price of a transfer?,56,top_up_by_bank_transfer_charge,56
"I'm having issues with my card. You guys keep declining it for some reason. I haven't had any issues up until this point. What is going on? I've tried a handful of times with the same, unfortunate, result!",27,declined_transfer,27
how long should i wait ti activate my card,0,activate_my_card,0
Where do I find a virtual card?,40,getting_virtual_card,40
If I want to can I set up a new PIN?,21,change_pin,21
"For adding money, which currencies do you accept?",54,supported_cards_and_currencies,54
How to verify my identity,74,why_verify_identity,74
I want to be sure that everything is okay here. I just made a transfer from a UK account and it is still not showing up. How long does this typically take?,5,balance_not_updated_after_bank_transfer,5
How can I tell if an AMT will take this card?,3,atm_support,3
