text,label,label_text
i don't see a refund in my account.,51,Refund_not_showing_up
why am i being charged a fee for using my card? if there is some print out of places that charge me can you please send me that?,15,card_payment_fee_charged
is there an allowance on cards?,15,card_payment_fee_charged
i recently made a transfer that i would like to cancel,8,cancel_transfer
i didn't get all the cash i asked for,75,wrong_amount_of_cash_received
what is the time frame that it usually takes for a transfer to come through? i have a friend needing it immediately but it has yet to come through.,66,transfer_not_received_by_recipient
i visited the atm but got less money than what i requested. why?,75,wrong_amount_of_cash_received
"when i withdrew my money, why was there an extra charge?",19,cash_withdrawal_charge
why did they take more money out then i withdrawed?,19,cash_withdrawal_charge
"i can't figure out why i haven't gotten my cash, when i already put the check in the bank.",6,balance_not_updated_after_cheque_or_cash_deposit
i keep checking my statements but no progress.i requested a refund but seems it's not reaching my account for some reason. can you please help me get the money back from the seller for me,51,Refund_not_showing_up
i wasn't able to withdraw money at an atm,26,declined_cash_withdrawal
"i'm going on holiday to france for 6 weeks with my family and the cat, fluffy.  i just purchased €10,000 from a currency exchange to ensure we don't run short but there appears to be a fee.  what is this for?",15,card_payment_fee_charged
i have an unfamiliar direct debit in my statement.,28,direct_debit_payment_not_recognised
why was i charged a fee? i thought shopping was free?,15,card_payment_fee_charged
"i made a bank transfer from my uk account today, but it's not showing.  can you check status?",5,balance_not_updated_after_bank_transfer
a withdrawal is showing that i don't recognize,20,cash_withdrawal_not_recognised
i got $20 when i should've gotten $100,75,wrong_amount_of_cash_received
"while getting cash, i was charged a fee.",19,cash_withdrawal_charge
i want to be sure that everything is okay here. i just made a transfer from a uk account and it is still not showing up. how long does this typically take?,5,balance_not_updated_after_bank_transfer
i have never been charged a card payment fee before. why did this change?,15,card_payment_fee_charged
card payment still pending.,45,pending_card_payment
"i was checking the app for my account and i noticed there is an authorized charge on it.  i haven't used my card today, so i know i didn't do it.  i would like the transaction reversed and the money replaced.",28,direct_debit_payment_not_recognised
"i need to refund my item, can you please help?",52,request_refund
"i normally have no issues making transfers, so why am i suddenly being told it is not possible?",7,beneficiary_not_allowed
what do i need to do to get cash back? the atm gave me the wrong amount that i requested but the app is showing the amount to be correct.,75,wrong_amount_of_cash_received
help me activate my card.,0,activate_my_card
why did the atm give me less money than what i requested?,75,wrong_amount_of_cash_received
"i noticed a fee, while banking abroad, that seems different than any i have been charged before. what does this fee mean?",64,transfer_fee_charged
i withdrew cash and was charged,19,cash_withdrawal_charge
i checked my account and see that funds were deducted from a seller i didn't approve of. can you help me understand?,28,direct_debit_payment_not_recognised
my top up did not go through yet.,47,pending_top_up
how long will my most recent transfer take to go through? the recipient needs the money urgently.,66,transfer_not_received_by_recipient
"i did a transfer to my account, but it hasn't shown up",5,balance_not_updated_after_bank_transfer
i cannot activate my card.,0,activate_my_card
i was trying to purchase some crypto and the app won't allow me to do it. what's the deal with this? i really wanted to complete the exchange.,7,beneficiary_not_allowed
i did a payment but it was reverted by the app,53,reverted_card_payment?
what is the reason for the extra fee on my statement?,34,extra_charge_on_statement
what do i do if my top-up has not gone through?,47,pending_top_up
the atm keeps declining my transaction . i tried two different atms already would you please check if everything is okay with my account?,26,declined_cash_withdrawal
there is a payment that has not processed.,45,pending_card_payment
how do i receive a refund for my item?,52,request_refund
why is there a fee on a card payment?,15,card_payment_fee_charged
is there a reason that my top-up is still pending?,47,pending_top_up
do you have charges now when you pay with a card?,15,card_payment_fee_charged
"i'm expecting a large refund from a store i returned merchandise to recently.  they say they have sent the money but i don't see it in my account, can you help.",51,Refund_not_showing_up
my card payment has not been withdrawn from my account,53,reverted_card_payment?
is there a reason that my payment didnt go through,25,declined_card_payment
why is my top up not completing?,47,pending_top_up
my payment has been declined several times.  can you help me?,25,declined_card_payment
"hello, i see that i have been charged an extra $1 on my app.  could you please provide me with a reason for this charge?",34,extra_charge_on_statement
how can i get my money back for a payment i didnt make,28,direct_debit_payment_not_recognised
a wrong amount of cash we sent to me.,75,wrong_amount_of_cash_received
the app is showing a cash withdrawal that i didn't make.,20,cash_withdrawal_not_recognised
can you tell me why a refund i'm owed is not showing on my statement?,51,Refund_not_showing_up
i checked the app and my balance has not been updated for the cash or cheque deposit.,6,balance_not_updated_after_cheque_or_cash_deposit
i recently deposited a cheque and cannot find the cash from it.,6,balance_not_updated_after_cheque_or_cash_deposit
i want to find out what happened to my new card?,11,card_arrival
i made a transfer from my uk account a couple of hours ago.  could you please make sure everything went alright.,5,balance_not_updated_after_bank_transfer
why did i get charged more than once?,63,transaction_charged_twice
can i call to get my card activated?,0,activate_my_card
"i have not received my card and it's been a week, what do i do?",11,card_arrival
"i just checked my statement and saw a $1 charge, why is it there?",34,extra_charge_on_statement
"hi, i was just checking over my card transactions and notice i was charged twice for a restaurant visit this week. can you please remove one of these false charges from my account?",63,transaction_charged_twice
why would i receive an error that my transfer isn't possible when i've done it before?,7,beneficiary_not_allowed
is it possible someone has access to my card? i noticed that there are a couple of payments in the app i'm sure i did not make. can you find out what's going on here?,16,card_payment_not_recognised
"ive been trying to use my card for two weeks now to purchase somethings online but nothing is going through. it keeps returning my payment to my account. there shouldn't be anything wrong with my account, is it the card?",53,reverted_card_payment?
i transferred money but the balance hasn't changed.,5,balance_not_updated_after_bank_transfer
i just lost my wallet and i think someone is using my card to withdraw my money. can you please cancel or freeze my card?!!,20,cash_withdrawal_not_recognised
the atm cancelled a transaction on me when i was trying to get some cash out.,26,declined_cash_withdrawal
explain why i can't do a transfer to an account.,7,beneficiary_not_allowed
why am i being charged for the same thing twice?,63,transaction_charged_twice
are there charges for cash withdrawals?,19,cash_withdrawal_charge
i was given the wrong exchange rate when getting cash,76,wrong_exchange_rate_for_cash_withdrawal
i have not received an item i ordered yet so i want to cancel it and get a refund. can you please guide me on how to go about it?,52,request_refund
i do not recognize a direct debit payment that i see on my app,28,direct_debit_payment_not_recognised
i have have multiple charges for one transaction.,63,transaction_charged_twice
is the 1 pound charge i can see an error or an incorrect entry?,34,extra_charge_on_statement
"someone has a copy of my card !! i definitely still have it here but someone just made a 500£ cash withdrawal, help!",20,cash_withdrawal_not_recognised
why are the payments being declined on my new card?  i tried several times to use my new card to pay for my gas at the shell station in my neighborhood.  i am very distressed about my new card not working.,25,declined_card_payment
i have a card payment that i don't recognize. what should i do?,16,card_payment_not_recognised
"so, i was just charged for my recent atm withdrawal and any withdrawal prior to this has been free. what is the issue here?",19,cash_withdrawal_charge
i was getting some cash out of the atm but it cancelled on me without warning.,26,declined_cash_withdrawal
why am i being charged for getting cash?,19,cash_withdrawal_charge
how to track the card you sent,11,card_arrival
"hi, i am trying to buy something online, but i think there is some issue in my card. as payment is reverted. please help me in this as i am facing the same issue from last two weeks.",53,reverted_card_payment?
"i think a card payment i made was cancelled, can you check?",53,reverted_card_payment?
i made a payment and it was reverted and wanted to know why?,53,reverted_card_payment?
there is a charge for 1£ on my statement.  i do not think that i bought anything that costed 1£.  what is going on?,34,extra_charge_on_statement
"someone is using my card to purchase flights to new york it's not me because i'm not going to new york, please can you cancel the card and refund the money?",20,cash_withdrawal_not_recognised
why isn't the transfer i made to a friend showing?,66,transfer_not_received_by_recipient
i got a €1 extra fee in my statement,34,extra_charge_on_statement
what was the $1 charge for on my statement?,34,extra_charge_on_statement
balance hasn't been updated following a bank transfer,5,balance_not_updated_after_bank_transfer
why hasn't my refund appeared on my statement?,51,Refund_not_showing_up
how long do money transfers take? my friend really needs the money i sent a couple of hours ago but it's not there yet.,66,transfer_not_received_by_recipient
"i deposited a check yesterday to up my account balance, but that deposit hasn't shown up yet.  it's been a day already!",6,balance_not_updated_after_cheque_or_cash_deposit
there is  an extra 1£ charge on my app. why did it charge me extra?,34,extra_charge_on_statement
i see a direct debit payment on my statement that wasn't me,28,direct_debit_payment_not_recognised
why do i have an unknown payment?,16,card_payment_not_recognised
why has my money been returned back to my card.,53,reverted_card_payment?
"looks like my card payment was made twice by mistake. i went to pay at the store earlier which rejected once, second time it worked. app is on pending for one of the payments. can you please remove one of them as it's wrong and clearly was declined?",63,transaction_charged_twice
why is a transfer to beneficiary not possible?,7,beneficiary_not_allowed
do you offer refunds? i would like to return purchase.,52,request_refund
can i get some help activating my new card?,0,activate_my_card
what steps do i have to go through in order to activate my new card?,0,activate_my_card
i did all that was asked of me and i am rather frustrated. i don't understand why you just won't credit me my money back. i have contacted the seller and nothing has been done. it's been a week!,51,Refund_not_showing_up
what happens with the duplicate charge in my account?,63,transaction_charged_twice
"i got less than what i asked for in the atm, why?",75,wrong_amount_of_cash_received
why can't my beneficiary make transactions?,7,beneficiary_not_allowed
can i get money in my home currency at some atm ? as i am on holiday and bit concerned because i do not have any cash with me . is it possible to withdraw without any additional cost.,76,wrong_exchange_rate_for_cash_withdrawal
i think my card payment has been refunded,53,reverted_card_payment?
i tried activating my card and it didn't work,0,activate_my_card
why was my new card declined?,25,declined_card_payment
there was a problem with the exchange rate on a purchase.,17,card_payment_wrong_exchange_rate
what is the procedure for activating this card?,0,activate_my_card
"how long does it take for transfers to be approved?  i sent funds to my girlfriend, and she says that she has not seen any approved funds in her account.",66,transfer_not_received_by_recipient
why am i having trouble withdrawing cash?,26,declined_cash_withdrawal
"there has been an unusual withdrawal from my account, can you help?",20,cash_withdrawal_not_recognised
why was my cash withdrawal cancelled at the atm?,26,declined_cash_withdrawal
there's a cash withdrawal i didn't make,20,cash_withdrawal_not_recognised
is there a tracking number for the card you sent me?,11,card_arrival
what do i have to do to activate my card?,0,activate_my_card
how can i investigate a missing refund?,51,Refund_not_showing_up
i made a purchase but never expected to see a fee charged for the transaction.,15,card_payment_fee_charged
is there extra fees for making a withdraw in a different country at a cash machine.,76,wrong_exchange_rate_for_cash_withdrawal
"i'm trying to make a payment to my new landlord. even though the payment was sent a few days ago, it isn't clearing on their side. can you verify that payment has been made?",66,transfer_not_received_by_recipient
shouldn't my new card be here by now?,11,card_arrival
what is the correct exchange rate for getting cash,76,wrong_exchange_rate_for_cash_withdrawal
my client was converting their russian ruble into uk pound currency when they noticed their bill was much too high for the exchange. what happened?,17,card_payment_wrong_exchange_rate
what's the time frame normally for a uk account transfer? i just made one and it's not showing up anywhere. i want to be sure that everything is good.,5,balance_not_updated_after_bank_transfer
while on vacation i used an atm to get cash and was overcharged. these charges are ridiculous and had i known about them i would have never used it.,76,wrong_exchange_rate_for_cash_withdrawal
i didn't get the all the cash i wanted from the atm,75,wrong_amount_of_cash_received
"i want to get some cash from the atm using my card but i dont want to be charged any fees. ive taken some money out before with no fees, but recently ive been getting charged. why?",19,cash_withdrawal_charge
after purchasing an item i noticed the exchange rate was incorrect.,17,card_payment_wrong_exchange_rate
i didn't withdraw cash but i see that transaction on my app,20,cash_withdrawal_not_recognised
please help me!  a payment i made had an error on the account number and i can't cancel on my side.  can you cancel it?,8,cancel_transfer
i should not have been charged a fee for my transfer.,64,transfer_fee_charged
am i charged more for using the atm?,19,cash_withdrawal_charge
i need to know if everything is okay here. after making a transfer from a uk account it doesn't show up. how long does this normally take to process?,5,balance_not_updated_after_bank_transfer
i was charged multiple times for one purchase,63,transaction_charged_twice
why was i blocked from withdrawing from the atm?,26,declined_cash_withdrawal
my account isn't showing the refund,51,Refund_not_showing_up
what does it mean when a payment is pending?,45,pending_card_payment
i am travelling and i tried to withdraw cash but didn't get what i was supposed to get.,76,wrong_exchange_rate_for_cash_withdrawal
how come my refund hasn't appeared on my statement?,51,Refund_not_showing_up
"why did i not get all the money that i asked for? i asked for all the cash in my my account, but i only got about half. why is that??",75,wrong_amount_of_cash_received
"so i've been using my account frequently to manage payments for my vacation house in a different country, and now i'm getting hit with ridiculously high fees! what's with that? ought not i be rewarded as a frequent user?",64,transfer_fee_charged
"it is still pending, i am still waiting. your system just shows my top-up as pending. what is happening?",47,pending_top_up
after going over my transactions for the last couple of months i noticed a pretty large charge that i know i did not make. i know it's been a while but can i still dispute this charge?,28,direct_debit_payment_not_recognised
i have noticed that my account was double charged for a couple of items this week. please review and refund the double charged items back.,63,transaction_charged_twice
my cash deposit isn't in my account. what happened?,6,balance_not_updated_after_cheque_or_cash_deposit
will the duplicated payment be refunded?,63,transaction_charged_twice
somebody is taking money out of my account without my approval in another town separate from me. please place a freeze on my account until i can make it to the bank.,20,cash_withdrawal_not_recognised
how long will it take to receive my money from my transfer transaction?,66,transfer_not_received_by_recipient
i just made a transfer from a uk account. how long does that typically take to show up? i just want to make sure it worked alright.,5,balance_not_updated_after_bank_transfer
there is a fraudulent payment!,16,card_payment_not_recognised
atm only gave me $20 instead of $100,75,wrong_amount_of_cash_received
why isn't the transfer to my account showing up?,5,balance_not_updated_after_bank_transfer
the wrong exchange rate was applied to me while pulling out cash.,76,wrong_exchange_rate_for_cash_withdrawal
"i would like to track a card sent to me, how do i do that?",11,card_arrival
"i don't think the transaction has gone through, so can i cancel a transfer?",8,cancel_transfer
i need to know when a payment will actually go through. i completed a payment using my card but it is just showing as pending at this point and it has been a while ago.,45,pending_card_payment
why didn't i receive the right amount of cash?,75,wrong_amount_of_cash_received
a false direct debit payment is showing in my app,28,direct_debit_payment_not_recognised
my card payment was cancelled.  why?,53,reverted_card_payment?
i think the exchange rate for the cash i withdrew was wrong.,76,wrong_exchange_rate_for_cash_withdrawal
why does is payment not going through? did my account get frozen or some other issue i don't know about. what can i do to fix this problem?,25,declined_card_payment
i would like to dispute a direct debit payment,28,direct_debit_payment_not_recognised
why isn't the recipient seeing the transaction? i just sent the money.,66,transfer_not_received_by_recipient
my card payment doesn't work.,25,declined_card_payment
i recently made a transfer but i need to cancel it as soon as possible.  please let me know when this happens.,8,cancel_transfer
my balance was not updated after transferring money.,5,balance_not_updated_after_bank_transfer
i didnt put that money in my account,20,cash_withdrawal_not_recognised
my card failed to work when i was shopping in a store,25,declined_card_payment
i've been trying to make a transfer and it hasn't gone through. now i am receiving an error message.  what is the problem?,7,beneficiary_not_allowed
why do i have duplicate transactions for one purchase?,63,transaction_charged_twice
i bough an item and the exchange rate was incorrect.,17,card_payment_wrong_exchange_rate
my cash transaction isn't showing on my account,66,transfer_not_received_by_recipient
the exchange rate is incorrect for something i bought,17,card_payment_wrong_exchange_rate
i am seeing in the app a some cash withdrawal that i did not do,20,cash_withdrawal_not_recognised
what is this extra fee?,15,card_payment_fee_charged
why didn;t my payment work,25,declined_card_payment
i think i was charged a different exchange rate than what was posted at the time.,76,wrong_exchange_rate_for_cash_withdrawal
can you tell me what is wrong ? i top-up with you all the time but this time it just shows my top-up as pending. what is happening?,47,pending_top_up
someone that i had to send money to told me that they didn't receive the full amount i sent them - can you look into this?,64,transfer_fee_charged
for some reason my card payment hasn't worked. what can i do to look into that?,25,declined_card_payment
why is there a fee for cash withdrawal?,19,cash_withdrawal_charge
i made a purchase a few weeks ago but wasn't happy with it so recently requested a refund from the supplier.  can you check where the money is?,51,Refund_not_showing_up
it won't let me activate my card.,0,activate_my_card
why am i not able to withdraw cash from this atm?,26,declined_cash_withdrawal
"how long does it take to activate the card, as it does not look like its working?",0,activate_my_card
i would like to cancel my previous transaction,8,cancel_transfer
why can't i use this beneficiary?,7,beneficiary_not_allowed
every atm i visit is rejecting my card and i don't know why. there should be money on it. can you check it to see if something is wrong or if i'm doing something wrong?,26,declined_cash_withdrawal
there was some money taken from my account that i don't remember paying for. am i able to look up this transaction which was a few weeks ago to see who took out the money? im not sure i need a refund just want to check to make sure it's legit.,28,direct_debit_payment_not_recognised
"i was told that withdrawing cash from the atm is free, but i'm charged a fee. why is this?",19,cash_withdrawal_charge
can i get an update on my replacement card?,11,card_arrival
my card didn't work at the atm in notting hill.  is my card working?,26,declined_cash_withdrawal
i would like help to revert a transaction i did this morning,8,cancel_transfer
i can't get cash from the atm!,26,declined_cash_withdrawal
i see a payment on my statement for  a place i didn't make a purchase at.,16,card_payment_not_recognised
it seems that something went wrong with my exchange. i changed russian ruble into uk pounds but have been charged entirely too much!,17,card_payment_wrong_exchange_rate
"good day, in reviewing my credit card activity over the last several days, i see a repeated charge for a restaurant that i went to. the charge was put through twice, so i would like one of the charges corrected and the amount that was withdrawn to be reinstated please.",63,transaction_charged_twice
why can't i add any beneficiary i choose?,7,beneficiary_not_allowed
"how long do transfers to international banks take? i made one to france a couple of days ago, but it's still not there.",5,balance_not_updated_after_bank_transfer
there is a strange card payment i don't recognise.,16,card_payment_not_recognised
i dont see my reciept,66,transfer_not_received_by_recipient
isn't my top-up supposed to mean its complete?,47,pending_top_up
i made a transaction this morning but i need to revert it now.,8,cancel_transfer
my card shows a cash withdrawal i don't recognize.,20,cash_withdrawal_not_recognised
why wasn't a transfer to account approved,7,beneficiary_not_allowed
i noticed that there is a withdrawal in the app that is not mine.,20,cash_withdrawal_not_recognised
i am just waiting for the transaction to be completed.,66,transfer_not_received_by_recipient
"i have made a withdraw from an atm this last holiday, why is there such a high charge from this transaction?",76,wrong_exchange_rate_for_cash_withdrawal
what could the reason be that my payment card was declined?,25,declined_card_payment
the exchange rate was incorrect for this item i bought.,17,card_payment_wrong_exchange_rate
is there a reason why there is an extra £1 charge on my account?,34,extra_charge_on_statement
why would you decline my card?,25,declined_card_payment
why isn't my deposit in my account?,6,balance_not_updated_after_cheque_or_cash_deposit
"please check my card. as withdrawal was working fine so far, but this morning suddenly got declined. can you please check the problem?",26,declined_cash_withdrawal
the machine only paid me a hundred when i wanted 20,75,wrong_amount_of_cash_received
how long to uk transfers usually take? i made a transfer but it didn't pop up in my history yet. i just want to make sure it went through.,5,balance_not_updated_after_bank_transfer
i tried to make a payment with my card and it was declined. why is it pending?,45,pending_card_payment
"i purchased something and already received it, why hasn't the money taken out?",53,reverted_card_payment?
i had to pay a fee when buying items with my card.,15,card_payment_fee_charged
how long does it typically take to make a transfer from a uk bank? i just made one and it hasn't shown up in my account yet.,5,balance_not_updated_after_bank_transfer
what is going on with it saying my card payment was declined?,25,declined_card_payment
i have not received a refund.,51,Refund_not_showing_up
is there a fee associated with using foreign exchange atms?,76,wrong_exchange_rate_for_cash_withdrawal
could you tell me why my cash withdrawal was declined?,26,declined_cash_withdrawal
after making a transfer from a uk account it's not showing up. how long do these transfers normally take for you? i want to be certain everything is all right.,5,balance_not_updated_after_bank_transfer
i was told i would be getting a refund but i have yet to see it,51,Refund_not_showing_up
why is this payment pending?,45,pending_card_payment
my top up says it is still pending,47,pending_top_up
why is there a cash withdrawal i didn't make?,20,cash_withdrawal_not_recognised
i would like to dispute a payment i didnt make,28,direct_debit_payment_not_recognised
"i see a transfer fee, but to my understand, that should have been free, what happened?",64,transfer_fee_charged
my payment was rejected,25,declined_card_payment
"something is wrong with the top up! i'm a regular customer and use your service all the time, usually this works but now it just shows up as pending",47,pending_top_up
this exchange rate you use is awful! please tell me this is a mistake and not the official interbank exchange rate!,17,card_payment_wrong_exchange_rate
my statement does not reflect that a refund has been issued,51,Refund_not_showing_up
"i had a cheque deposited, but i don't see my money yet?",6,balance_not_updated_after_cheque_or_cash_deposit
there is a payment in my app that i did not make.  i have not used that card all day  please reimburse my money.,28,direct_debit_payment_not_recognised
this exchange rate on my purchase is wrong.,17,card_payment_wrong_exchange_rate
how can i get a refund for a purchase?,52,request_refund
the atm is messed up. it gave me less than i wanted.,75,wrong_amount_of_cash_received
why was i charged for payments? you didn't warn me about additional fees.,15,card_payment_fee_charged
i made a payment that is not yet complete.,45,pending_card_payment
the purchase i made is still pending.,45,pending_card_payment
what information do i need to gather in order to activate my card?,0,activate_my_card
i thought that transfers are free. why was i charged an extra fee?,64,transfer_fee_charged
why did my transfer to a beneficiary fail?,7,beneficiary_not_allowed
i tried to buy something online but my funds were transferred back to my account. what is happening?,53,reverted_card_payment?
tell me why there is an extra charge when i used an atm?,19,cash_withdrawal_charge
there's an unauthorized direct debit in my app.,28,direct_debit_payment_not_recognised
i need to figure out who has access to my card there are some payments i didn't make that are showing on the app.  could you please help?,16,card_payment_not_recognised
the app is showing a direct debit payment that i never made,28,direct_debit_payment_not_recognised
why hasn't my cash arrived from a deposited check?,6,balance_not_updated_after_cheque_or_cash_deposit
can i check my recent refund in my statement?,51,Refund_not_showing_up
for some reason my card payment didn't work,25,declined_card_payment
my card needs to be activated asap,0,activate_my_card
"someone has a copy of my card. i have my card with me, but someone just made a 500£ cash withdrawal. help me.",20,cash_withdrawal_not_recognised
i noticed a duplicate charge on my statement.,63,transaction_charged_twice
can you please tell me where my card is? i ordered it 2 weeks ago!,11,card_arrival
can you please explain why i was charged an extra fee for my transfer?,64,transfer_fee_charged
i thought you guys offered free transfers. why was i charged?,64,transfer_fee_charged
i withdrew cash abroad and the exchange rate applied is wrong.,76,wrong_exchange_rate_for_cash_withdrawal
in the app i see a payment that is not mine.,16,card_payment_not_recognised
can i get a refund on an item?,52,request_refund
what's your refund policy if i bought an item from you?,52,request_refund
please help revert my transaction from this morning.,8,cancel_transfer
$20 came out instead of $100,75,wrong_amount_of_cash_received
"hey there, i just went through my most recent credit card payments and i notice the same charge for a restaurant was processed twice. there was only one meal at this place, so i would like one of the charges to be reversed and my money to be put back in the account.",63,transaction_charged_twice
i made a card payment but it didn't work. why not?,25,declined_card_payment
i am missing my refund.,51,Refund_not_showing_up
"i wrote a check to the account yesterday to add to my balance, but i don't see the amount of the check reflected anywhere.  is it being held up for some reason?  i should have seen a new balance by now!",6,balance_not_updated_after_cheque_or_cash_deposit
why am i charged a fee for using my card on some purchases?,15,card_payment_fee_charged
why is my top-up pending?,47,pending_top_up
i was charged for using my card?,15,card_payment_fee_charged
it appears i have a fee in my statement.,34,extra_charge_on_statement
several items i have charged this week are appearing twice.  please review my statement and remove any duplicate charges.,63,transaction_charged_twice
my transaction went through but i was charged a fee. why?,64,transfer_fee_charged
i am concerned that i am being doubled charged for several items purchased in the past week.  please review my statement and correct.,63,transaction_charged_twice
why couldn't i make a withdrawal from the atm?,26,declined_cash_withdrawal
my credit card has been declined.,25,declined_card_payment
an extra fee has been added to my card payment is this correct?,15,card_payment_fee_charged
can you explain to me why a top-up would still be pending?,47,pending_top_up
i'd like to discuss an order i placed quite a long time ago. i have yet to receive it and am growing upset.  i want a refund as i now refuse to pay for the product.,52,request_refund
how do i cancel a charge?,8,cancel_transfer
i see a cash withdrawal in the app that i did not do.,20,cash_withdrawal_not_recognised
how do i dispute a direct debit transaction?,28,direct_debit_payment_not_recognised
i submitted a transaction but it was for the incorrect account.,8,cancel_transfer
i requested a refund but am unable to see it in my account. why is that?,51,Refund_not_showing_up
is there a way to track my card?,11,card_arrival
would you be so kind as to activate my card? thanks,0,activate_my_card
what identification is required to activate my card?,0,activate_my_card
i think that there is a payment on my card that i did not authorize.  i don't recognize the name attached to the transaction.,16,card_payment_not_recognised
"hello, can you please inform me about international transfers? i am expecting a transfer i made from france two days ago and would like to know when it will arrive.",5,balance_not_updated_after_bank_transfer
i recently bought an item using my card and i was charged an extra fee why is this?,15,card_payment_fee_charged
i need to cancel a payment. something i purchased a while ago still has not arrived and i'm not going to pay them if they won't send me what i purchased.,52,request_refund
my accounts been charged a payment for something i didn't make.,28,direct_debit_payment_not_recognised
is there a way to revert a transaction?,8,cancel_transfer
the atm didn't give me all my cash,75,wrong_amount_of_cash_received
i made a card payment by my card but it failed. please let me know when the payment will get completed as its still pending.,45,pending_card_payment
how long does my top up pending last?,47,pending_top_up
"hello, i believe there has been a mistake made on the exchange rate for my card. could you please check the official interbank exchange rate for me?",17,card_payment_wrong_exchange_rate
there are a couple of payments with my card shown in the app that i really didn't make myself. what's going on with this?,16,card_payment_not_recognised
"i tried to withdraw cash and got declined, why is that?",26,declined_cash_withdrawal
i was unable to transfer to another account.,7,beneficiary_not_allowed
"i've used my account frequently over the last month to manage my payments from abroad for my new place. i noticed that my fees have suddenly increased. as a frequent customer, shouldn't i be rewarded rather than suddenly being subject to a new fee?",64,transfer_fee_charged
i have a fee for cash withdrawal,19,cash_withdrawal_charge
a fee that shouldn't be there is there after using my card!,15,card_payment_fee_charged
where is my new card?,11,card_arrival
my card hasn't arrived in the mail yet. i ordered it two weeks ago. what can i do?,11,card_arrival
i haven't seen the cash yet from the cheque i deposited.,6,balance_not_updated_after_cheque_or_cash_deposit
i have been charged a pound for something that appears on my statement,34,extra_charge_on_statement
my product hasn't arrived even though i ordered it a while ago. i want a refund!,52,request_refund
there is unexpected money in my account.,20,cash_withdrawal_not_recognised
"how long do tranfers from a uk account usuallt take for you? i just made a transfer and nothing shows up, so just wondering if things went ok",5,balance_not_updated_after_bank_transfer
"looks like my card payment was made two time by mistake. i went to pay at the store earlier which rejected once, second time it worked. app is on pending for one of the payments. can you please remove one of them as it's wrong and clearly was declined?",63,transaction_charged_twice
the app is showing a direct debit transaction that i did not perform,28,direct_debit_payment_not_recognised
if my card payment isn't working what do i do?,25,declined_card_payment
can you please sort out your top up? i need this to go through asap because i really need the money. it's already been pending for an hour.,47,pending_top_up
"i am seeing unathorized transactions in the app, on my account.",20,cash_withdrawal_not_recognised
i haven't gotten my new card.,11,card_arrival
i'm going to cancel a purchase.,52,request_refund
"i need to verify a payment to my new landlord. i transferred the first rent payment a few days ago. while it shows on my side, the landlord is saying he hasn't received it yet. can you verify that it has processed?",66,transfer_not_received_by_recipient
i could only take the amount of money that was available to me which was less then i expected.,75,wrong_amount_of_cash_received
"i've been waiting for something that i've ordered for months now and it still hasn't arrived. i genuinely don't know what this company is doing, but put plainly, i've had enough. please issue a refund immediately, i would not like to waste anymore of my time on these people.",52,request_refund
a transaction to a friend still hasn't shown up.,66,transfer_not_received_by_recipient
how long does it take for me to get my new card?,11,card_arrival
my transfer failed to a beneficiary,7,beneficiary_not_allowed
why was money taken for a transfer?,64,transfer_fee_charged
my order needs to be canceled.,52,request_refund
why cant i send money to a beneficiary?,7,beneficiary_not_allowed
the exchange rate for the money i took out in a foreign country is wrong.,76,wrong_exchange_rate_for_cash_withdrawal
my exchange rate was wrong for an item i bought!,17,card_payment_wrong_exchange_rate
what's up with the fee for getting cash?,19,cash_withdrawal_charge
i could not transfer funds to a beneficiary; is there a problem with your software?,7,beneficiary_not_allowed
hello! i randomly got charged an extra fee today as i was shopping online and i have no idea why! are there extra fees for card payments? or am i missing something here?,15,card_payment_fee_charged
i have a transaction showing up more than once.,63,transaction_charged_twice
i don't think i was supposed to be charged so much.,64,transfer_fee_charged
"after reviewing my charges, i see i was charged a fee for a transfer i did, why?",64,transfer_fee_charged
why has another fee been placed on my statement?,34,extra_charge_on_statement
why was i charged an extra fee when using the card?,15,card_payment_fee_charged
i made a deposit and the balance hasn't been updated.,6,balance_not_updated_after_cheque_or_cash_deposit
i am being charged the wrong amount on my card.,17,card_payment_wrong_exchange_rate
i am trying  to  transfer and  it has been  stopped why is  that,7,beneficiary_not_allowed
my transaction has not been received. when are you going to process it?,66,transfer_not_received_by_recipient
"i think something went wrong, i didn't get the right amount.",75,wrong_amount_of_cash_received
"i have been double charged for a couple of things this week, and would appreciate a refund for the duplicate charges.",63,transaction_charged_twice
why have you declined my card payment?,25,declined_card_payment
can you check if my money has reached my account since it is not showing up yet?,5,balance_not_updated_after_bank_transfer
is it possible to cancel transactions?,8,cancel_transfer
why is the exchange rate different on my recent purchase?,17,card_payment_wrong_exchange_rate
i made a transfer and the person i transferred the money to didn't receive the right amount? why did this happen and how do i get the rest of the money to them?,64,transfer_fee_charged
i would like to have assistance with activating my card.,0,activate_my_card
"my mother deposited a cheque into my account last week, why is it still not showing up?",6,balance_not_updated_after_cheque_or_cash_deposit
when will my top-up happen?,47,pending_top_up
why is my card payment still pending?,45,pending_card_payment
money that i have transferred hasn't arrived yet,5,balance_not_updated_after_bank_transfer
the rate of exchange for my cash withdrawal is wrong.,76,wrong_exchange_rate_for_cash_withdrawal
i should not have been charged a fee for cash withdrawal.,19,cash_withdrawal_charge
i have my card here with me and someone has just made a withdrawal for 500. please help!,20,cash_withdrawal_not_recognised
