text,label,label_text,intent_name
How do I transfer funds if I am paid in GBP?,50,receiving_money,50
Is it possible for a person who lives in the US to get a card?,24,country_support,24
"No transactions are being accepted, what's wrong with my card?",14,card_not_working,14
The exchange rate applied is wrong for my international purchase.,17,card_payment_wrong_exchange_rate,17
can I use my card before identity verification?,74,why_verify_identity,74
Why was my cash withdrawal cancelled at the ATM?,26,declined_cash_withdrawal,26
What is the procedure for an expired card?,9,card_about_to_expire,9
I have one other credit card from the US. Do you take that?,54,supported_cards_and_currencies,54
How long will it take for my transfer to arrive?,66,transfer_not_received_by_recipient,66
What do I have to do to get my virtual card?,40,getting_virtual_card,40
What does my daughter need to open an account?,1,age_limit,1
Why is my identification required?,74,why_verify_identity,74
I cannot use my PIN.,49,pin_blocked,49
My card doesn't seem to work anymore,14,card_not_working,14
What do you require for identity verification?,69,verify_my_identity,69
I don't understand why my card payment is pending.  It has been pending for too long.  Why is this and when might it go through?,45,pending_card_payment,45
Can I set automatic top ups?,4,automatic_top_up,4
Can I make a withdraw in my home currency at an ATM? I'm on vacation and don't have cash with me. This is cause for a bit of concern. Is it possible to withdraw here without additional fees?,76,wrong_exchange_rate_for_cash_withdrawal,76
My card did not go through in a shop,25,declined_card_payment,25
I don't see the verification code for my card transfer.,71,verify_top_up,71
I'm on holiday and I noticed a different amount for exchange rate.  Can you explain?,17,card_payment_wrong_exchange_rate,17
When will I get my new card?,11,card_arrival,11
"I have a US credit card, will you accept it?",54,supported_cards_and_currencies,54
How will I know my pin number?,38,get_physical_card,38
Why is there a fee for cash withdrawal?,19,cash_withdrawal_charge,19
Why is my refund not visible on my statement?,51,Refund_not_showing_up,51
Help me order my card.,43,order_physical_card,43
How long is US delivery?,12,card_delivery_estimate,12
I made a transfer and they haven't received the money I sent them.,66,transfer_not_received_by_recipient,66
"After I deposited my cash, I still don't see it in my account.",6,balance_not_updated_after_cheque_or_cash_deposit,6
"Hello, I'm having trouble with my card, I don't understand what's happening, I tried using the ATM machine earlier but it wasn't working but seems like the transactions is still in progress, can you cancel it for me?",46,pending_cash_withdrawal,46
I have yet to receive my virtual card,40,getting_virtual_card,40
What is the length of time for one of these items to come to the U.S?,12,card_delivery_estimate,12
"Something is wrong with the top up! I'm a regular customer and use your service all the time, usually this works but now it just shows up as pending",47,pending_top_up,47
I think my card has been used by somebody else since I was never in the little town where some transactions on this bill have come from. Please stop this right away.,22,compromised_card,22
There was a problem with the exchange rate on a purchase.,17,card_payment_wrong_exchange_rate,17
I want a mastercard,73,visa_or_mastercard,73
How do I find the refund on my statement?,51,Refund_not_showing_up,51
I am required to make several disposable cards every day.,29,disposable_card_limits,29
What do I do?  My card is broken.,14,card_not_working,14
how long does it take to get my card i am in a rush,12,card_delivery_estimate,12
Why does it still charge me even though I was unable to withdraw money from the ATM?,46,pending_cash_withdrawal,46
"I needed to send my friends some money urgently.  I tried multiple times to transfer the money this morning, but the transfer keeps failing.  Can you tell me why the transfer is getting rejected?",35,failed_transfer,35
Can I set my own top-up limit?,60,top_up_limits,60
How can I get my PIN unblocked?,49,pin_blocked,49
Why was I charged a fee to transfer money?,64,transfer_fee_charged,64
What do I do if my smart phone was stolen?,42,lost_or_stolen_phone,42
Please help me!  My physical card isn't working right.,14,card_not_working,14
"When exchanging currencies, is there an extra fee?",31,exchange_charge,31
Why am I being charged for ATM fees?,19,cash_withdrawal_charge,19
Why is there a charge when I took out money?,19,cash_withdrawal_charge,19
I found a charge on my debit that I did not make.,28,direct_debit_payment_not_recognised,28
What do I do after my card expires?,9,card_about_to_expire,9
Do I need to verify the top-up?,71,verify_top_up,71
Why was I charged $1 in a transaction?,34,extra_charge_on_statement,34
Is there a limit for top ups?,60,top_up_limits,60
I am yet to receive my pin.,38,get_physical_card,38
How do I top up with cash?,58,top_up_by_cash_or_cheque,58
Please help me delete this account.,55,terminate_account,55
Do you have EUR currency available for me?,36,fiat_currency_support,36
Why hasnt my top up gone through yet?? I thought it was suppose to be instant? Am I wrong? Why is it still pending?,47,pending_top_up,47
May I get one of your cards?  I live in the EU.,24,country_support,24
Does it cost me anything to top up my account via bank transfer?,56,top_up_by_bank_transfer_charge,56
How do you figure out the exchange rate? Can you explain why I got less money than expected?,76,wrong_exchange_rate_for_cash_withdrawal,76
Why is my physical card not working?,14,card_not_working,14
My wallet was taken and I see that someone is using my card!   Please help me!,20,cash_withdrawal_not_recognised,20
I made a payment with my card and it hasn't changed. How long do you think this will take?,45,pending_card_payment,45
I would like for someone to tell me which fiat currencies that your company supports.,36,fiat_currency_support,36
what is a virtual and how do i get one,40,getting_virtual_card,40
How do I to up by card?,62,topping_up_by_card,62
I'm trying to use my Apple Watch to top up my google pay. Do I need a special app?,2,apple_pay_or_google_pay,2
I am confused about your fee structure and was disappointed to see a fee for my transfer.,64,transfer_fee_charged,64
Is there a top-up limit that I have to stay under during a given period of time?,60,top_up_limits,60
Can I use top-up with Apple pay?,2,apple_pay_or_google_pay,2
Can I pay for my gas using my Apple watch?,2,apple_pay_or_google_pay,2
Is there an age limit to get an account?,1,age_limit,1
Why isn't my payment showing?,53,reverted_card_payment?,53
Can cards be dispatched on a specific date?,12,card_delivery_estimate,12
My card won't physically work.,14,card_not_working,14
How long will I have to wait for my money to be in my account?,67,transfer_timing,67
I didn't receive the correct exchange rate when I got cash.,76,wrong_exchange_rate_for_cash_withdrawal,76
Can you tell me why my card payment did not work?,25,declined_card_payment,25
My top up is incomplete.,47,pending_top_up,47
I would like it if I could get an item refunded,52,request_refund,52
Why was there an extra charge because I used my card to pay?,15,card_payment_fee_charged,15
Can I get an actual card,43,order_physical_card,43
I ordered my card and it isn't here yet. I need it ASAP. When can I expect to get it?,12,card_delivery_estimate,12
The exchange rate you are using is really bad.This can't be the official interbank exchange rate.,17,card_payment_wrong_exchange_rate,17
What's the pending length for credit transactions? I've had one in my pending category now for days and it won't move to processed.,45,pending_card_payment,45
What fiat currencies do you support?,36,fiat_currency_support,36
"i am not a premium customer but i want a virtual card, how do i get it",29,disposable_card_limits,29
Where can I find Mastercard ATMs?,3,atm_support,3
What do i do if the exchange rate was wrong for the item i bought overseas?,17,card_payment_wrong_exchange_rate,17
My account transfer was not cleared.,7,beneficiary_not_allowed,7
What services can I use to top up?,2,apple_pay_or_google_pay,2
Who do I contact if there is a direct debit that I did not create.,28,direct_debit_payment_not_recognised,28
Will I be charged any fees if I want to add money with an international card?,57,top_up_by_card_charge,57
What's the youngest I can be to open an account?,1,age_limit,1
What countries are getting support?,24,country_support,24
Can I choose the day it's delivered?,12,card_delivery_estimate,12
I think the exchange rate on my card payment is incorrect.,17,card_payment_wrong_exchange_rate,17
the money i transferred didnt arrive,66,transfer_not_received_by_recipient,66
How many different currencies can I hold money in?,36,fiat_currency_support,36
I'm waiting for my transaction to complete.,66,transfer_not_received_by_recipient,66
I did a money transfer to my account and it is not showing there.,5,balance_not_updated_after_bank_transfer,5
"I decided I no long want something that I ordered, and want a refund. How do I go about doing that?",52,request_refund,52
I keep being asked to verify my identity. Is this normal?,74,why_verify_identity,74
why has a transaction to a friend been delayed?,66,transfer_not_received_by_recipient,66
What fiat currencies are supported?,36,fiat_currency_support,36
I would like to change my personal details.,30,edit_personal_details,30
"I did a payment with my card but seem that didn't work, it's still listed as pending since a while ago. When does this actually go through?",45,pending_card_payment,45
How do I know where my money comes from?,70,verify_source_of_funds,70
I have made a recent check and cash deposit that isn't reflected in my balance.,6,balance_not_updated_after_cheque_or_cash_deposit,6
May I get my salary paid out in a different currency?,50,receiving_money,50
Since I just got married I need to change my name.,30,edit_personal_details,30
Why can't the recepient of my money transaction see it?,66,transfer_not_received_by_recipient,66
I got $20 when I should've gotten $100,75,wrong_amount_of_cash_received,75
"Hello,  I have recharged topup but account is not credited. Please help me in this, i guess there is some defect in system.",61,top_up_reverted,61
Something is wrong with my top up and I can't see it. How do I find it?,62,topping_up_by_card,62
What is the daily limit on my card?,60,top_up_limits,60
I need my card immediately.,12,card_delivery_estimate,12
There is unusual activity on my account and I believe someone took my card.,22,compromised_card,22
"my phone was taken yesterday, what should I do about my account?",42,lost_or_stolen_phone,42
Can an apple watch be used to tup-up?,2,apple_pay_or_google_pay,2
I don't have a password.,44,passcode_forgotten,44
"I tried to top off using the card, but the money just disappeared?",62,topping_up_by_card,62
What is the maximum times I can auto top-up?,4,automatic_top_up,4
My transfer into my account isn't showing up.,5,balance_not_updated_after_bank_transfer,5
Why do you need so much information about my identity?,74,why_verify_identity,74
I transferred money from one account to another account and I charged a fee for it. Why is that?,64,transfer_fee_charged,64
I'm trying to use a cheque to top up,58,top_up_by_cash_or_cheque,58
Why won't my top up go through?,61,top_up_reverted,61
I made a transfer but my balance hasn't been updated,5,balance_not_updated_after_bank_transfer,5
Can you please explain disposable virtual cards for me?,37,get_disposable_virtual_card,37
Can i have a virtual card?,40,getting_virtual_card,40
"I'm looking at my statement, and my refund is not on there.",51,Refund_not_showing_up,51
I noticed that there was an extra charge fee on my account. Could You explain to me why?,64,transfer_fee_charged,64
I just checked my account on the App and there is a payment on there that I did not make.,16,card_payment_not_recognised,16
I forgot my PIN number.,49,pin_blocked,49
May I transfer a cheque into my account?,58,top_up_by_cash_or_cheque,58
The app says that I got cash in an ATM and I didn't,20,cash_withdrawal_not_recognised,20
Can I use this app to exchange currencies?,33,exchange_via_app,33
I am angry that I got charged for using my card.,15,card_payment_fee_charged,15
I accidentally put in the wrong pin too many times and now I need to unblock it. Can you assist with this?,49,pin_blocked,49
"I reside in the US, but I want a card.",24,country_support,24
Where is the closest ATM to me?,3,atm_support,3
I need you to delete my account right now.,55,terminate_account,55
What ATMs can I use this card?,3,atm_support,3
Are cards from the US accepted?,54,supported_cards_and_currencies,54
I have lost my credit card in the ATM!,18,card_swallowed,18
There is a payment that is not mine in the App.,16,card_payment_not_recognised,16
How long will a transfer from the US take?,67,transfer_timing,67
My top-up was rejected by an app.,59,top_up_failed,59
I need help finding the verification code on the top up card.,71,verify_top_up,71
How can I exchange currencies in the app?,33,exchange_via_app,33
I tried to use my disposable virtual card to pay a subscription to the gym and it got rejected. Any ideas why?,72,virtual_card_not_working,72
I really was trying to complete this exhange. I was trying to purchase some crypto but the app won't allow me to do it. Can you tell me what's going on here?,7,beneficiary_not_allowed,7
I am not recognized by the app.,68,unable_to_verify_identity,68
Your ATM pin can be changed at any VISA or MasterCard ATM with PIN services. Certain countries don't support ATM pin changes.,21,change_pin,21
What do I need in regards to identification?,69,verify_my_identity,69
Why was I charged a higher exchange rate when I bought something abroad?,17,card_payment_wrong_exchange_rate,17
How do I get extra cards?,39,getting_spare_card,39
why do i have to verify top up?,71,verify_top_up,71
I want to request a physical card,43,order_physical_card,43
What are the details of disposable card limitations?,29,disposable_card_limits,29
What kind of cards an currency do you support?,54,supported_cards_and_currencies,54
Am I able to Top Up with Apply Pay?,2,apple_pay_or_google_pay,2
Can I quickly send a transfer from China?  How long will it take?,67,transfer_timing,67
Will my pin number be sent with my card?,38,get_physical_card,38
How far is the closest ATM from me?,3,atm_support,3
How can I put more money into my account?,58,top_up_by_cash_or_cheque,58
Help me to set up contactless payments.,23,contactless_not_working,23
Can I use my American Express card to add money into my account?,54,supported_cards_and_currencies,54
How long do deposits take to appear? I've been waiting for more than a week and need the money!,6,balance_not_updated_after_cheque_or_cash_deposit,6
How can my new card be activated?,0,activate_my_card,0
The app doesn't believe its me.,68,unable_to_verify_identity,68
Why was my PIN blocked?,49,pin_blocked,49
Can you tell me why my card payment was cancelled?,53,reverted_card_payment?,53
Why does a cash withdrawal show as pending?,46,pending_cash_withdrawal,46
why do I have a pending payment?,45,pending_card_payment,45
I am suppose to be getting a refund from something I purchased but it hasn't showed up in my account.,51,Refund_not_showing_up,51
"If I can, I would like to get both Mastercard and Visa from you.",73,visa_or_mastercard,73
"I tried to make a withdrawal from the ATM, but it was cancelled.",26,declined_cash_withdrawal,26
"On a card payment, why is there a fee?",15,card_payment_fee_charged,15
Can I have a second card issued to another family member?,39,getting_spare_card,39
Why was my card charged when topping off my balance but it's not showing up in my wallet balance?,62,topping_up_by_card,62
I dont have identification,68,unable_to_verify_identity,68
i transfered and yet it is still pending,48,pending_transfer,48
How do I update my address?,30,edit_personal_details,30
I still have not received an answer as to why I was charged $1.00 in a transaction?,34,extra_charge_on_statement,34
I made a cash withdraw and it shows up as pending why is that?,46,pending_cash_withdrawal,46
I found my card! Can I link it back into the app?,13,card_linking,13
Is there a way to top-up when it reaches a certain balance?,4,automatic_top_up,4
I need to verify my funds.,70,verify_source_of_funds,70
I sent a payment to the wrong account number - can that transaction be reversed? I am worried about accidentally giving my money away.,8,cancel_transfer,8
Can I add money automatically to my account while traveling?,4,automatic_top_up,4
Can you elaborate on why I have an extra charge just for transferring?,64,transfer_fee_charged,64
How to verify top up card?,71,verify_top_up,71
Is it possible to top-up automatically?,4,automatic_top_up,4
Can I change my address?,30,edit_personal_details,30
Can I get a card in person?,43,order_physical_card,43
Can i set up an auto top-up?,4,automatic_top_up,4
Why can't I buy cryptocurrency on the app?,7,beneficiary_not_allowed,7
Why is there an extra pound charge that is pending?,34,extra_charge_on_statement,34
I didn't do a payment and I have it now.,16,card_payment_not_recognised,16
How can I fund another account with my American Express?,54,supported_cards_and_currencies,54
I need help fixing my contactless. It's not working anywhere I go today.,23,contactless_not_working,23
How do I use the disposable cards?,37,get_disposable_virtual_card,37
